content,due,labels,priority
"baking soda, 0.5 tsp",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"chili powder, 0.75 tsp",None,"[Lasagna, Tue, app, app-week-3]",1
"brown rice, 1 cup",None,"[Sat, app, app-week-3, manual]",1
"cream cheese, 880 g",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"frisée, 1 head",None,"[Wed, app, app-week-3, manual]",1
"flour, 0.5 cup",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"lemon juice, 0.5 tsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"ground beef, 250 g",None,"[Lasagna, Tue, app, app-week-3]",1
"[Lillehus] baguette, 1",None,"[Fri, app, app-week-3, manual]",1
"mayo, 2 tbsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"dried oregano, 1 tsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"chocolate, 50 g",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"hazelnuts, 50 g (optional)",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"cinnamon powder, 1 tbsp",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"buckwheat flakes, 0.5 cup",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"milk, 6 tbsp",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"onion, 0.5",None,"[Lasagna, Tue, app, app-week-3]",1
"lasagna noodles, 4",None,"[Lasagna, Tue, app, app-week-3]",1
"olive oil, 3 tbsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"dried parsley, 1 tsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"chocolate chips, 80 g",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"italian seasoning, 1 tbsp",None,"[Lasagna, Tue, app, app-week-3]",1
"garlic paste, 1 tbsp",None,"[Lasagna, Spanish_Deluxe_Potatoes, Sun, Tue, app, app-week-3]",1
"eggs, 4",None,"[Holiday_cheesecake, Lasagna, Sun, Tue, app, app-week-3]",1
"mozzarella, 1 ball",None,"[Lasagna, Tue, app, app-week-3]",1
"potatoes, 500 g",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"vanilla extract, 2 tsp",None,"[Baked_Oatmeal_Bars, Holiday_cheesecake, Sun, app, app-week-3]",1
"passata, 350 ml",None,"[Lasagna, Tue, app, app-week-3]",1
"nutmeg powder, 0.25 tsp",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"sugar, 0.5 cup",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"onion powder, 1 tbsp",None,"[Lasagna, Spanish_Deluxe_Potatoes, Sun, Tue, app, app-week-3]",1
"garlic powder, 2 tbsp",None,"[Lasagna, Spanish_Deluxe_Potatoes, Sun, Tue, app, app-week-3]",1
"ground flaxseed, 0.25 cup",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"ricotta, 120 g",None,"[Lasagna, Tue, app, app-week-3]",1
"potatoes, 2",None,"[Lasagna, Tue, app, app-week-3]",1
"pumpkin puree, 100 g",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"salt, 0.75 tsp",None,"[Baked_Oatmeal_Bars, Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"paprika powder, 0.5 tbsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"ginger powder, 2 tsp",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"rice flakes, 0.75 cup",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"shredded gratin cheese, 0.25 cup",None,"[Lasagna, Tue, app, app-week-3]",1
"ripe bananas, 3",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"rapseed oil, 2.5 tbsp",None,"[Baked_Oatmeal_Bars, Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"whey protein powder, 0.25 cup",None,"[Baked_Oatmeal_Bars, Sun, app, app-week-3]",1
"pepper, 1.4 tsp",None,"[Lasagna, Spanish_Deluxe_Potatoes, Sun, Tue, app, app-week-3]",1
"sour cream, 0.3 cup",None,"[Holiday_cheesecake, Sun, app, app-week-3]",1
"red wine vinegar, 0.5 tbsp",None,"[Lasagna, Tue, app, app-week-3]",1
"yogurt, 2 tbsp",None,"[Spanish_Deluxe_Potatoes, Sun, app, app-week-3]",1
"whole tomatoes, 1 can",None,"[Lasagna, Tue, app, app-week-3]",1
